
> oshikoyo@1.0.0 serve
> npx serve . -p 8081

 INFO  Accepting connections at http://localhost:8081
 HTTP  3/17/2026 4:48:48 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 4:48:48 AM ::1 GET /
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:48 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:48 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 4:48:48 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:48 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:48 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 4:48:48 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 200 in 11 ms
 HTTP  3/17/2026 4:48:48 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:48 AM ::1 GET /index
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:48 AM ::1 GET /
 HTTP  3/17/2026 4:48:48 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:50 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:50 AM ::1 Returned 301 in 2 ms
 HTTP  3/17/2026 4:48:50 AM ::1 GET /index
 HTTP  3/17/2026 4:48:50 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:50 AM ::1 GET /
 HTTP  3/17/2026 4:48:50 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:50 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:50 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 4:48:51 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:51 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:51 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:51 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 4:48:53 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:53 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:53 AM ::1 GET /
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:53 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:53 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:53 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:53 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:53 AM ::1 GET /index
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:53 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:53 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:53 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:53 AM ::1 GET /
 HTTP  3/17/2026 4:48:53 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:54 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 4:48:54 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:54 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:54 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:54 AM ::1 GET /index
 HTTP  3/17/2026 4:48:54 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:54 AM ::1 GET /
 HTTP  3/17/2026 4:48:54 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:54 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:54 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:54 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 4:48:54 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:54 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:54 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 4:48:55 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:55 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:48:55 AM ::1 GET /
 HTTP  3/17/2026 4:48:55 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:55 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:55 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:48:55 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:55 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:55 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 4:48:55 AM ::1 GET /index
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:55 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 4:48:55 AM ::1 GET /
 HTTP  3/17/2026 4:48:55 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 4:48:56 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 4:48:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:56 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:56 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:56 AM ::1 GET /index
 HTTP  3/17/2026 4:48:56 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:56 AM ::1 GET /
 HTTP  3/17/2026 4:48:56 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:56 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:56 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:56 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:56 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:56 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:57 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:57 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:57 AM ::1 GET /
 HTTP  3/17/2026 4:48:57 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:57 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:57 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:57 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 200 in 18 ms
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 200 in 19 ms
 HTTP  3/17/2026 4:48:57 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:48:57 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:57 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:48:57 AM ::1 GET /index
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 200 in 12 ms
 HTTP  3/17/2026 4:48:57 AM ::1 GET /
 HTTP  3/17/2026 4:48:57 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:59 AM ::1 GET /index.html
 HTTP  3/17/2026 4:48:59 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:59 AM ::1 GET /index
 HTTP  3/17/2026 4:48:59 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:48:59 AM ::1 GET /
 HTTP  3/17/2026 4:48:59 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 4:48:59 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:48:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:48:59 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:48:59 AM ::1 Returned 200 in 4 ms
 HTTP  3/17/2026 4:48:59 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:48:59 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:49:00 AM ::1 GET /sw.js
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:49:00 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 4:49:00 AM ::1 GET /
 HTTP  3/17/2026 4:49:00 AM ::1 GET /index.html
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 200 in 13 ms
 HTTP  3/17/2026 4:49:00 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 4:49:00 AM ::1 GET /src/style.css
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:49:00 AM ::1 GET /src/script.js
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 200 in 9 ms
 HTTP  3/17/2026 4:49:00 AM ::1 GET /manifest.json
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 200 in 10 ms
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:49:00 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 4:49:00 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 4:49:00 AM ::1 GET /index
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 4:49:00 AM ::1 GET /
 HTTP  3/17/2026 4:49:00 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 4:49:01 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 4:49:01 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:05 AM ::1 GET /
 HTTP  3/17/2026 6:13:05 AM ::1 Returned 200 in 58 ms
 HTTP  3/17/2026 6:13:05 AM ::1 GET /
 HTTP  3/17/2026 6:13:05 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:09 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:09 AM ::1 Returned 301 in 4 ms
 HTTP  3/17/2026 6:13:09 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:09 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:09 AM ::1 GET /index
 HTTP  3/17/2026 6:13:09 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:09 AM ::1 GET /index
 HTTP  3/17/2026 6:13:09 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:09 AM ::1 GET /
 HTTP  3/17/2026 6:13:09 AM ::1 GET /
 HTTP  3/17/2026 6:13:09 AM ::1 Returned 200 in 13 ms
 HTTP  3/17/2026 6:13:09 AM ::1 Returned 200 in 58 ms
 HTTP  3/17/2026 6:13:09 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:09 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:09 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:09 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:09 AM ::1 Returned 200 in 30 ms
 HTTP  3/17/2026 6:13:09 AM ::1 Returned 200 in 24 ms
 HTTP  3/17/2026 6:13:09 AM ::1 Returned 200 in 43 ms
 HTTP  3/17/2026 6:13:09 AM ::1 Returned 200 in 43 ms
 HTTP  3/17/2026 6:13:10 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:10 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:10 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:10 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 304 in 6 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 304 in 4 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 304 in 6 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /
 HTTP  3/17/2026 6:13:11 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:11 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 304 in 5 ms
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 304 in 5 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 200 in 6 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:11 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:11 AM ::1 GET /
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 304 in 4 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:11 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 6:13:11 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:12 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:12 AM ::1 Returned 301 in 3 ms
 HTTP  3/17/2026 6:13:12 AM ::1 GET /index
 HTTP  3/17/2026 6:13:12 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:12 AM ::1 GET /
 HTTP  3/17/2026 6:13:12 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:12 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:12 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:12 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:12 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:12 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:12 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:12 AM ::1 GET /index
 HTTP  3/17/2026 6:13:12 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:12 AM ::1 GET /
 HTTP  3/17/2026 6:13:12 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:12 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:12 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:12 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:12 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 304 in 6 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 304 in 5 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /
 HTTP  3/17/2026 6:13:13 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 304 in 4 ms
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:13 AM ::1 GET /
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 304 in 3 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 304 in 3 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:13 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:13 AM ::1 GET /tests/fixtures/images/test_portrait.png
 HTTP  3/17/2026 6:13:13 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:15 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:15 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:15 AM ::1 GET /index
 HTTP  3/17/2026 6:13:15 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:15 AM ::1 GET /
 HTTP  3/17/2026 6:13:15 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:15 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:15 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:15 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:15 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:16 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:16 AM ::1 Returned 200 in 2 ms
 HTTP  3/17/2026 6:13:16 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:16 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:16 AM ::1 GET /
 HTTP  3/17/2026 6:13:16 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:13:16 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:16 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:16 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:16 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:16 AM ::1 GET /
 HTTP  3/17/2026 6:13:16 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:16 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:13:16 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:16 AM ::1 Returned 304 in 18 ms
 HTTP  3/17/2026 6:13:16 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:16 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:16 AM ::1 Returned 200 in 5 ms
 HTTP  3/17/2026 6:13:16 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:16 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:17 AM ::1 GET /tests/fixtures/images/test_landscape.png
 HTTP  3/17/2026 6:13:17 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:17 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:17 AM ::1 Returned 301 in 1 ms
 HTTP  3/17/2026 6:13:17 AM ::1 GET /index
 HTTP  3/17/2026 6:13:17 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:17 AM ::1 GET /
 HTTP  3/17/2026 6:13:17 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:17 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:17 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:17 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:17 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:17 AM ::1 GET /index.html
 HTTP  3/17/2026 6:13:17 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:17 AM ::1 GET /index
 HTTP  3/17/2026 6:13:17 AM ::1 Returned 301 in 0 ms
 HTTP  3/17/2026 6:13:17 AM ::1 GET /
 HTTP  3/17/2026 6:13:17 AM ::1 Returned 200 in 0 ms
 HTTP  3/17/2026 6:13:17 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:17 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:17 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:17 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 304 in 6 ms
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 304 in 4 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /manifest.json
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 304 in 2 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/assets/icon-192.png
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/assets/icon-512.png
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 7 ms
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 8 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/assets/default_image.png
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 3 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /sw.js
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 200 in 1 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/style.css
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 304 in 3 ms
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 304 in 3 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 304 in 1 ms
 HTTP  3/17/2026 6:13:18 AM ::1 GET /src/script.js
 HTTP  3/17/2026 6:13:18 AM ::1 Returned 304 in 1 ms
